open time,close
1606564800000,0.9294433447482997
1606568400000,0.930852885518169
1606572000000,0.9199186325366828
1606575600000,0.9063971737427008
1606579200000,0.9034957076068031
1606582800000,0.9048179449949209
1606586400000,0.8972122428853084
1606590000000,0.9068188447459683
1606593600000,0.9064680888229117
1606597200000,0.9062616161940342
1606600800000,0.9065670448340962
1606604400000,0.9069756859774435
1606608000000,0.907355389004467
1606611600000,0.9062016068645904
1606615200000,0.9064579020096135
1606618800000,0.9058589136552441
1606622400000,0.9060876251336138
1606626000000,0.9056391350868348
1606629600000,0.9063215691291587
1606633200000,0.9079222274271983
1606636800000,0.907081886478983
1606640400000,0.9086495678749043
1606644000000,0.906848312176198
1606647600000,0.9056880726983512
1606651200000,0.9070895536773458
1606654800000,0.9066193560763613
1606658400000,0.9072464239637439
1606662000000,0.9071454925412465
1606665600000,0.9071285450421309
1606669200000,0.9070542156635506
1606672800000,0.9074489367289926
1606676400000,0.9067746080745795
1606680000000,0.9069409644890983
1606683600000,0.9065110639382756
1606687200000,0.9070636061186255
1606690800000,0.9099869375797016
1606694400000,0.9109132588334046
1606698000000,0.9113194545044995
1606701600000,0.9125812491557777
1606705200000,0.9121128994456821
1606708800000,0.9120306355133868
1606712400000,0.9121045200472142
1606719600000,0.9114285657624579
1606723200000,0.9116221416827754
1606726800000,0.9119327010056869
1606730400000,0.913178478240986
1606734000000,0.9167847342318378
1606737600000,0.9244274271144286
1606741200000,0.9313443809624827
1606744800000,0.9274246004582245
1606748400000,0.9233072370317229
1606752000000,0.9339010494897501
1606755600000,0.9216604929450695
1606759200000,0.9269386471931933
1606762800000,0.9340925599660845
1606766400000,0.9316091874837491
1606770000000,0.9365880171145601
1606773600000,0.9436261978330819
1606777200000,0.9424080034185186
1606780800000,0.9435154568201645
1606784400000,0.945144102109074
1606788000000,0.9406192610726015
1606791600000,0.9376005056028799
1606795200000,0.9406108234375077
1606798800000,0.9358354954711667
1606802400000,0.9421012541473583
1606806000000,0.939710530813737
1606809600000,0.9421260342778842
1606813200000,0.9459680429282625
1606816800000,0.935948080626282
1606820400000,0.8713663883117062
1606824000000,0.8863913222278283
1606827600000,0.9267745121619503
1606831200000,0.9250488357950781
1606834800000,0.9094570336763818
1606838400000,0.9094184844182526
1606842000000,0.8969191886395425
1606845600000,0.9116176016256337
1606849200000,0.910129938776422
1606852800000,0.9105762813088887
1606856400000,0.9063253497607611
1606860000000,0.9022773207139286
1606863600000,0.904025598861064
1606867200000,0.9041474980789296
1606870800000,0.9023059831025576
1606874400000,0.9015782812974421
1606878000000,0.9008130423939247
1606881600000,0.9018594902316283
1606885200000,0.9049649724908649
1606888800000,0.9091524050122156
1606892400000,0.9093549605812595
1606896000000,0.9104942227338364
1606899600000,0.9099413602821141
1606903200000,0.9097568875841373
1606906800000,0.9176958131663779
1606910400000,0.9098078075818227
1606914000000,0.9181971026596746
1606917600000,0.9184470003654334
1606921200000,0.9193571822433164
1606924800000,0.9155666683325481
1606928400000,0.9140542744323057
1606932000000,0.9066780983244974
1606935600000,0.9090806475192587
1606939200000,0.8997809221949337
1606942800000,0.9050659660282024
1606946400000,0.8904734223115308
1606950000000,0.8942366831585692
1606953600000,0.9197460679343772
1606957200000,0.9162221274048927
1606960800000,0.9125785241610094
1606964400000,0.9153355701155959
1606968000000,0.9238256442496386
1606971600000,0.9210072689357911
1606975200000,0.9068489582051633
1606978800000,0.9032836062099806
1606982400000,0.9034216286259638
1606986000000,0.9035597425720969
1606989600000,0.9020842325551274
1606993200000,0.9044617052103522
1606996800000,0.9061549949424059
1607000400000,0.9009646273293328
1607004000000,0.8893714721327539
1607007600000,0.8957790505509229
1607011200000,0.8965167202469252
1607014800000,0.8953545206778348
1607018400000,0.8947124672655751
1607022000000,0.8954695327631301
1607025600000,0.8915971396009833
1607029200000,0.8879649434725273
1607032800000,0.894091924322645
1607036400000,0.8904196388433284
1607040000000,0.8903840276178221
1607043600000,0.8900561775767004
1607047200000,0.889302116824118
1607050800000,0.8902096275613407
1607054400000,0.8890374611224043
1607058000000,0.8905163485222081
1607061600000,0.89001687883341
1607065200000,0.8916222380075409
1607068800000,0.8911258566267537
1607072400000,0.8860636655254558
1607076000000,0.8821705867894927
1607079600000,0.8868654163920104
1607083200000,0.8862202466422927
1607086800000,0.8873466607152533
1607090400000,0.8843938406979921
1607094000000,0.8850782256216609
1607097600000,0.8848703086272266
1607101200000,0.8856662502735851
1607104800000,0.885468209762816
1607108400000,0.8850794422068743
1607112000000,0.8847972042794957
1607115600000,0.8842067736044351
1607119200000,0.8840277309020433
1607122800000,0.8825054360641236
1607126400000,0.880313698527675
1607130000000,0.8833986303584003
1607133600000,0.8843424769269745
1607137200000,0.8850203340228351
1607140800000,0.8863046132659909
1607144400000,0.8863996525492396
1607148000000,0.887187140327999
1607151600000,0.8828691693033569
1607155200000,0.8819956881672258
1607158800000,0.8820731234530008
1607162400000,0.8795086144923622
1607166000000,0.8811639434827296
1607169600000,0.8785310576481675
1607173200000,0.8740664650495374
1607176800000,0.873285633899429
1607180400000,0.8735109051244129
1607184000000,0.8719804914684703
1607187600000,0.872492633842762
1607191200000,0.872100057253444
1607194800000,0.8785577659760391
1607198400000,0.881109841795742
1607202000000,0.8803830725672023
1607205600000,0.8731559317079107
1607209200000,0.8715734063188765
1607212800000,0.8714741961152518
1607216400000,0.8716446339632614
1607220000000,0.8722988726388805
1607223600000,0.8722455812426305
1607227200000,0.8724947781260587
1607230800000,0.870990708940882
1607234400000,0.8694341625643095
1607238000000,0.8748643252638164
1607241600000,0.8752303894742094
1607245200000,0.8752013079548852
1607248800000,0.8763792792721318
1607252400000,0.8735396527383275
1607256000000,0.8727611262516736
1607259600000,0.8695642671791444
1607263200000,0.8695426943283074
1607266800000,0.869101435998598
1607270400000,0.8695648205333013
1607274000000,0.8696883154553443
1607277600000,0.8693290219209596
1607281200000,0.8653416251915411
1607284800000,0.8586837593411861
1607288400000,0.86910047762679
1607292000000,0.8702228153373052
1607295600000,0.8685049565367774
1607299200000,0.867402110395531
1607302800000,0.8632453868038368
1607306400000,0.8672386949696131
1607310000000,0.8673555053400002
1607313600000,0.8670775942562521
1607317200000,0.8672661576156979
1607320800000,0.8677380611425434
1607324400000,0.8682715904502493
1607328000000,0.8678213561773065
1607331600000,0.8674523115930454
1607335200000,0.8663893227171381
1607338800000,0.8675574609071361
1607342400000,0.8662429350056631
1607346000000,0.8663625329329927
1607349600000,0.866690493991545
1607353200000,0.8662358615766106
1607356800000,0.8658823820759134
1607360400000,0.8732808679124662
1607364000000,0.8739604212403421
1607367600000,0.8775747015842311
1607371200000,0.8789846167379266
1607374800000,0.8814124568237878
1607378400000,0.8848522204195718
1607382000000,0.8818018884037597
1607385600000,0.8825856893609854
1607389200000,0.8835915082643717
1607392800000,0.8838934285113468
1607396400000,0.8835217458033188
1607400000000,0.8801177579989274
1607403600000,0.8806881105613118
1607407200000,0.8799829211641068
1607410800000,0.877681680186082
1607414400000,0.8671086007051866
1607418000000,0.8688540673938258
1607421600000,0.8658791358074509
1607425200000,0.8639406753209447
1607428800000,0.874065202559445
1607432400000,0.8684604534773139
1607436000000,0.8659442376717845
1607439600000,0.8669357471158248
1607443200000,0.8709348784236013
1607446800000,0.8670076628909454
1607450400000,0.8663085208340197
1607454000000,0.8654666091992733
1607457600000,0.8660161020261832
1607461200000,0.8586261410645122
1607464800000,0.857533189976204
1607468400000,0.8486912147725313
1607472000000,0.8508632864093081
1607475600000,0.8553332259957067
1607479200000,0.8566739504781449
1607482800000,0.8537909855283087
1607486400000,0.8550500888738366
1607490000000,0.8551715831423998
1607493600000,0.8501294504372405
1607497200000,0.8514129626817145
1607500800000,0.8550815785924745
1607504400000,0.8646095522102697
1607508000000,0.8651555662435331
1607511600000,0.8645844858567933
1607515200000,0.8687889349434563
1607518800000,0.8678171648329422
1607522400000,0.864269431079639
1607526000000,0.8656996308139255
1607529600000,0.8626577413665643
1607533200000,0.8567642685679848
1607536800000,0.8556734573892371
1607540400000,0.8559504590327982
1607544000000,0.8574541821016961
1607547600000,0.8585179102077978
1607551200000,0.8581823054023816
1607554800000,0.8585730835991349
1607558400000,0.8584604302424691
1607562000000,0.8575650886313748
1607565600000,0.8563308702160304
1607569200000,0.8559270666113422
1607572800000,0.8579019951784836
1607576400000,0.862906448780787
1607580000000,0.8606670961645843
1607583600000,0.8557449778899702
1607587200000,0.8743988025007257
1607590800000,0.8719285222488529
1607594400000,0.8733379729409969
1607598000000,0.8740623544852808
1607601600000,0.8749536586391191
1607605200000,0.8753592114736332
1607608800000,0.8732125057988566
1607612400000,0.8717040819071101
1607616000000,0.8704217816268911
1607619600000,0.868508342046343
1607623200000,0.8655799041929197
1607626800000,0.8702566493819813
1607630400000,0.8715819856810854
1607634000000,0.8730131460490893
1607637600000,0.8770630804602173
1607641200000,0.887544698128168
1607644800000,0.8893396336207005
1607648400000,0.8912101180832452
1607652000000,0.8836392113914534
1607655600000,0.8796324175347906
1607659200000,0.8728427459683316
1607662800000,0.8737619495417185
1607666400000,0.8708165089697528
1607670000000,0.8736537634292074
1607673600000,0.8773263600355019
1607677200000,0.8782944294027513
1607680800000,0.8776815464631006
1607684400000,0.8788326101011867
1607688000000,0.8840454100121743
1607691600000,0.888558969709675
1607695200000,0.8904463386413068
1607698800000,0.8862041124898433
1607702400000,0.8868425568668352
1607706000000,0.8872772792752408
1607709600000,0.8870376503888333
1607713200000,0.8870462958370237
1607716800000,0.8867905223690614
1607720400000,0.8866494015912254
1607724000000,0.8866087091774766
1607727600000,0.889478347814424
1607731200000,0.8865387853936859
1607734800000,0.8884586963432693
1607738400000,0.886489127917446
1607742000000,0.8912719927970091
1607745600000,0.8886529159889173
1607749200000,0.8883837705120994
1607752800000,0.8867874154194046
1607756400000,0.8868290468218736
1607760000000,0.885451278331336
1607763600000,0.8869424099037183
1607767200000,0.8830440191629343
1607770800000,0.8837437120208897
1607774400000,0.8838224994021192
1607778000000,0.8837594396288774
1607781600000,0.8836204972761047
1607785200000,0.8836196837027718
1607788800000,0.8791881080296063
1607792400000,0.8725272234525687
1607796000000,0.8736844801023956
1607799600000,0.8736679120235408
1607803200000,0.8738266659042495
1607806800000,0.8742773016805243
1607810400000,0.8739309564083395
1607814000000,0.8754488592857068
1607817600000,0.8727520003769776
1607821200000,0.8718376465207189
1607824800000,0.8728133750353119
1607828400000,0.8684673628258277
1607832000000,0.8685755983251229
1607835600000,0.8590312618305572
1607839200000,0.8476531286925997
1607842800000,0.8472214919956126
1607846400000,0.8478805651967543
1607850000000,0.84859768079821
1607853600000,0.85019938151159
1607857200000,0.8515325502613105
1607860800000,0.8533386173163708
1607864400000,0.8547824680909172
1607868000000,0.8579039671112749
1607871600000,0.8556117334710962
1607875200000,0.8554599775481733
1607878800000,0.8552386670440164
1607882400000,0.8552858279529855
1607886000000,0.8548939183189214
1607889600000,0.8550766108398898
1607893200000,0.8560444774259751
1607896800000,0.8553748026083614
1607900400000,0.855967431666558
1607904000000,0.8561886695216129
1607907600000,0.8587998242769684
1607911200000,0.8572462497644396
1607914800000,0.8524261144591305
1607918400000,0.8505094714549606
1607922000000,0.8552778669331507
1607925600000,0.8529284189872826
1607929200000,0.8542327650716602
1607932800000,0.8530468019860713
1607936400000,0.8524270905548762
1607940000000,0.852719747064017
1607943600000,0.8524861972193866
1607947200000,0.8525951345013195
1607950800000,0.8527262667234734
1607954400000,0.8526817709101348
1607958000000,0.8535671737810598
1607961600000,0.8536470109277068
1607965200000,0.8527205405916871
1607968800000,0.8528935652573705
1607972400000,0.8529098797759214
1607976000000,0.8528766631099658
1607979600000,0.8526966089055287
1607983200000,0.8525544231585175
1607986800000,0.8524943118156834
1607990400000,0.852635632356157
1607994000000,0.8526450129455108
1607997600000,0.8526349165087042
1608001200000,0.8535950227104044
1608004800000,0.8493181253656675
1608008400000,0.8527927922569006
1608012000000,0.8535803417973039
1608015600000,0.8488863370115237
1608019200000,0.8524664181571654
1608022800000,0.850950872732237
1608026400000,0.8508461467505039
1608030000000,0.8508241596295248
1608033600000,0.8511967023720534
1608037200000,0.8512366413644586
1608040800000,0.8509527912150655
1608044400000,0.8518142214394157
1608048000000,0.8511453108246204
1608051600000,0.8487270298962968
1608055200000,0.8486477229262066
1608058800000,0.8484249547008978
1608062400000,0.8477116357834504
1608066000000,0.8483360960638437
1608069600000,0.8477778385746838
1608073200000,0.8483723756777543
1608076800000,0.848105658874353
1608080400000,0.8472582220827536
1608084000000,0.8488894846169013
1608087600000,0.8487862604827439
1608091200000,0.848737024273319
1608094800000,0.8482189223783376
1608098400000,0.8482066141386204
1608102000000,0.8476764922441987
1608105600000,0.846188131291254
