open time,close
1605265200000,-6.182837156820298
1605268800000,-6.183016241492932
1605272400000,-6.1827858311398645
1605276000000,-6.1804947202761475
1605279600000,-6.187612114571266
1605283200000,-6.183774582566069
1605286800000,-6.183869662793291
1605290400000,-6.18423716984665
1605294000000,-6.1864466058945515
1605297600000,-6.1919133314642885
1605301200000,-6.190237968796752
1605304800000,-6.190028400694607
1605308400000,-6.19031757276198
1605312000000,-6.187346617132405
1605315600000,-6.184634606201763
1605319200000,-6.185432451838374
1605322800000,-6.186294179193128
1605326400000,-6.188333480942957
1605330000000,-6.188458360831914
1605333600000,-6.188716809525421
1605337200000,-6.176988971058353
1605340800000,-6.155169592524789
1605344400000,-6.163476868573809
1605348000000,-6.16069919464601
1605351600000,-6.161986778205847
1605355200000,-6.162747638709128
1605358800000,-6.161249239549724
1605362400000,-6.166035472633174
1605366000000,-6.160884872729438
1605369600000,-6.1650771341161885
1605373200000,-6.165753544457581
1605376800000,-6.1657458728864105
1605380400000,-6.167831171529893
1605384000000,-6.168214057436464
1605387600000,-6.168665884115741
1605391200000,-6.167566982902801
1605394800000,-6.168400063660589
1605398400000,-6.1669249698713715
1605402000000,-6.167114482647161
1605405600000,-6.1672031141542725
1605409200000,-6.167728633788449
1605412800000,-6.167585507583047
1605416400000,-6.164921870971392
1605420000000,-6.165852204231474
1605423600000,-6.168561166768247
1605427200000,-6.173764763721239
1605430800000,-6.169972032578505
1605434400000,-6.166956986587008
1605438000000,-6.168488267309082
1605441600000,-6.1664444810301315
1605445200000,-6.166841634006047
1605448800000,-6.166946190364854
1605452400000,-6.166300912098884
1605456000000,-6.162269413749189
1605459600000,-6.164797377978841
1605463200000,-6.1660871740202445
1605466800000,-6.165709988836202
1605470400000,-6.165910105431709
1605474000000,-6.165862037460524
1605477600000,-6.163459569441446
1605481200000,-6.163089133509381
1605484800000,-6.163521997078413
1605488400000,-6.163248125131618
1605492000000,-6.164647749048212
1605495600000,-6.162720984920088
1605499200000,-6.160516470102322
1605502800000,-6.149563067374811
1605506400000,-6.150050136985428
1605510000000,-6.15040653406279
1605513600000,-6.1509318898960865
1605517200000,-6.148348960777661
1605520800000,-6.1699434080359215
1605524400000,-6.179837452129417
1605528000000,-6.179501859512788
1605531600000,-6.178687060021442
1605535200000,-6.175608107464149
1605538800000,-6.170880310098417
1605542400000,-6.158563735831471
1605546000000,-6.158683295229152
1605549600000,-6.1594205004484035
1605553200000,-6.156452306983398
1605556800000,-6.161074943825361
1605560400000,-6.16335651975786
1605564000000,-6.163725188293009
1605567600000,-6.164128268456842
1605571200000,-6.171804321225857
1605574800000,-6.171289139672601
1605578400000,-6.17022776558568
1605582000000,-6.177548502633217
1605585600000,-6.180950320917592
1605589200000,-6.181699209548819
1605592800000,-6.181280515132291
1605596400000,-6.1854071148846295
1605600000000,-6.1841125791001375
1605603600000,-6.188002954335454
1605607200000,-6.171794351864743
1605610800000,-6.159909607597189
1605614400000,-6.1669538324024655
1605618000000,-6.184670122995925
1605621600000,-6.167310838273951
1605625200000,-6.141556567445773
1605628800000,-6.119458664943847
1605632400000,-6.131388573671644
1605636000000,-6.135239868956885
1605639600000,-6.135660887138945
1605643200000,-6.135374582362142
1605646800000,-6.134733792086637
1605650400000,-6.135713391587939
1605654000000,-6.135049296751887
1605657600000,-6.134585846690511
1605661200000,-6.135561983994041
1605664800000,-6.145826060130638
1605668400000,-6.1030283935345695
1605672000000,-6.186432614207807
1605675600000,-6.214134939961437
1605679200000,-6.205524455967702
1605682800000,-6.19672619167097
1605686400000,-6.199744404430108
1605690000000,-6.203588795617675
1605693600000,-6.203783576785633
1605697200000,-6.203059962758081
1605700800000,-6.195475474764168
1605704400000,-6.1882521804878765
1605708000000,-6.197979645817413
1605711600000,-6.201548419092368
1605715200000,-6.203915195903447
1605718800000,-6.206173031228916
1605722400000,-6.202880187995635
1605726000000,-6.202364155996016
1605729600000,-6.2033702734960015
1605733200000,-6.202453849083594
1605736800000,-6.202697825160264
1605740400000,-6.202614498686366
1605744000000,-6.20329655737771
1605747600000,-6.20103831551044
1605751200000,-6.201402169310896
1605754800000,-6.20082798780505
1605758400000,-6.202826078648556
1605762000000,-6.205989997379962
1605765600000,-6.198762960197322
1605769200000,-6.192585841024382
1605772800000,-6.185538345866254
1605776400000,-6.197175054325289
1605780000000,-6.182938726372274
1605783600000,-6.1873927587085324
1605787200000,-6.197614738741257
1605790800000,-6.1831582916385255
1605794400000,-6.186961216300254
1605798000000,-6.185975909212893
1605801600000,-6.185227356547935
1605805200000,-6.1844292108057335
1605808800000,-6.184883975983138
1605812400000,-6.184529722612057
1605816000000,-6.187311679575488
1605819600000,-6.1842687112088255
1605823200000,-6.18225082211609
1605826800000,-6.181485392160284
1605830400000,-6.184460513115058
1605834000000,-6.184822524147959
1605837600000,-6.185098727816455
1605841200000,-6.18656634525194
1605844800000,-6.193654068791226
1605848400000,-6.195295223773541
1605852000000,-6.194856814020759
1605855600000,-6.1930791739186954
1605859200000,-6.198635772741489
1605862800000,-6.207725896976057
1605866400000,-6.209458269709748
1605870000000,-6.209286373043226
1605873600000,-6.20946019545047
1605877200000,-6.209201883965864
1605880800000,-6.203754236072022
1605884400000,-6.2041212054777315
1605888000000,-6.204153358352767
1605891600000,-6.203827518191777
1605895200000,-6.206111777204234
1605898800000,-6.20640858182035
1605902400000,-6.206251948207306
1605906000000,-6.20723218706101
1605909600000,-6.2068662521593705
1605913200000,-6.204352407632938
1605916800000,-6.207359618017059
1605920400000,-6.206179987677596
1605924000000,-6.202722082792386
1605927600000,-6.199585656029359
1605931200000,-6.202461402376609
1605934800000,-6.203451115025246
1605938400000,-6.204249490370373
1605942000000,-6.202596275566385
1605945600000,-6.210889896539909
1605949200000,-6.210071943293928
1605952800000,-6.209425743028396
1605956400000,-6.214284849407581
1605960000000,-6.205038420261528
1605963600000,-6.210115982736382
1605967200000,-6.212750204219943
1605970800000,-6.214633946511275
1605974400000,-6.215948058268095
1605978000000,-6.216483269515434
1605981600000,-6.2155686163400095
1605985200000,-6.21466631703703
1605988800000,-6.214761283347175
1605992400000,-6.214795753720414
1605996000000,-6.215859488284354
1605999600000,-6.222492760819058
1606003200000,-6.2151616417315845
1606006800000,-6.2213603700648195
1606010400000,-6.2233595997077
1606014000000,-6.224439635895646
1606017600000,-6.22657051234678
1606021200000,-6.224692028713097
1606024800000,-6.22527489197736
1606028400000,-6.227674493186633
1606032000000,-6.255882801820271
1606035600000,-6.275494251752075
1606039200000,-6.244860372708072
1606042800000,-6.275125877698871
1606046400000,-6.268037820259392
1606050000000,-6.26880547361709
1606053600000,-6.270185193020657
1606057200000,-6.259463456356756
1606060800000,-6.26616855513587
1606064400000,-6.267332716827813
1606068000000,-6.267115007287553
1606071600000,-6.267640568738316
1606075200000,-6.267955727639369
1606078800000,-6.2678933926167115
1606082400000,-6.270544194746795
1606086000000,-6.250794655769187
1606089600000,-6.257851028922976
1606093200000,-6.258251924320687
1606096800000,-6.258840935325575
1606100400000,-6.254678798125751
1606104000000,-6.255387455819666
1606107600000,-6.256477296413842
1606111200000,-6.258247030259034
1606114800000,-6.261872761244849
1606118400000,-6.259170008135325
1606122000000,-6.256657632057355
1606125600000,-6.26447711381209
1606129200000,-6.2689286390838115
1606132800000,-6.269815129910983
1606136400000,-6.26896133896071
1606140000000,-6.260120111472167
1606143600000,-6.273760202622762
1606147200000,-6.275383106745043
1606150800000,-6.275505643383347
1606154400000,-6.276134414280494
1606158000000,-6.279084612817224
1606161600000,-6.280830999608557
1606165200000,-6.280948072011358
1606168800000,-6.280976208974515
1606172400000,-6.281066239832577
1606176000000,-6.281511492344753
1606179600000,-6.288017426267614
1606183200000,-6.288561072088593
1606186800000,-6.289073662824922
1606190400000,-6.29533464523823
1606194000000,-6.300454929486726
1606197600000,-6.301694576148786
1606201200000,-6.30619828384086
1606204800000,-6.264147983403814
1606208400000,-6.277247098218212
1606212000000,-6.284797867846998
1606215600000,-6.277574264973606
1606219200000,-6.278017358204731
1606222800000,-6.279651790638896
1606226400000,-6.28201927594871
1606230000000,-6.281553528894194
1606233600000,-6.2791307161011
1606237200000,-6.281031005742559
1606240800000,-6.2826489685844615
1606244400000,-6.278914904315438
1606248000000,-6.274085034125402
1606251600000,-6.282626312873654
1606255200000,-6.280734909028879
1606258800000,-6.280922033969411
1606262400000,-6.280779460547654
1606266000000,-6.277588733501458
1606269600000,-6.269585160120756
1606273200000,-6.262018670444724
1606276800000,-6.27159318214918
1606280400000,-6.270835878067733
1606284000000,-6.270878931768027
1606287600000,-6.266402858913997
1606291200000,-6.263316571616234
1606294800000,-6.2610857602540815
1606298400000,-6.261526644639479
1606302000000,-6.261814499233912
1606305600000,-6.261930196942259
1606309200000,-6.2654212061766215
1606312800000,-6.269817935013263
1606316400000,-6.260766657125393
1606320000000,-6.265587936519456
1606323600000,-6.2660926086801725
1606327200000,-6.265774773198217
1606330800000,-6.262658735790905
1606334400000,-6.2617122718255676
1606338000000,-6.260000763071946
1606341600000,-6.257598446996478
1606345200000,-6.26140151035427
1606348800000,-6.266374847053634
1606352400000,-6.25045583300923
1606356000000,-6.173786068909675
1606359600000,-6.147688315565461
1606363200000,-6.1579919428780405
1606366800000,-6.1571667885086026
1606370400000,-6.158878733877347
1606374000000,-6.07029039163702
1606377600000,-6.102809995694752
1606381200000,-6.093591446747068
1606384800000,-6.103239572990874
1606388400000,-6.117037475466731
1606392000000,-6.135885496541788
1606395600000,-6.111680778828891
1606399200000,-6.125490214224472
1606402800000,-6.134111746078588
1606406400000,-6.135517052873915
1606410000000,-6.135777726340063
1606413600000,-6.135296150869134
1606417200000,-6.140092272115914
1606420800000,-6.152679233967982
1606424400000,-6.156398779799949
1606428000000,-6.15696078521962
1606431600000,-6.158923196764749
1606435200000,-6.1628232092535535
1606438800000,-6.158636072972983
1606442400000,-6.158069647213122
1606446000000,-6.158168455777711
1606449600000,-6.159115205330289
1606453200000,-6.158315249061426
1606456800000,-6.15878207387989
1606460400000,-6.146740287678366
1606464000000,-6.133932606251832
1606467600000,-6.148858846093693
1606471200000,-6.15818660177726
1606474800000,-6.16957492143522
1606478400000,-6.178501703491147
1606482000000,-6.172517335023586
1606485600000,-6.158859163401509
1606489200000,-6.182179585673878
1606492800000,-6.190473821570071
1606496400000,-6.192486965347589
1606500000000,-6.192348739889694
1606503600000,-6.191657765587439
1606507200000,-6.197689832945121
1606510800000,-6.197012458915606
1606514400000,-6.200022450104795
1606518000000,-6.19971479881201
1606521600000,-6.199873911180371
1606525200000,-6.198380719202843
1606528800000,-6.19882113187137
1606532400000,-6.198914712773849
1606536000000,-6.199184452454611
1606539600000,-6.199173352644901
1606543200000,-6.199256299692473
1606546800000,-6.198483260341434
1606550400000,-6.201200290389432
1606554000000,-6.197820699787123
1606557600000,-6.201836432159373
1606561200000,-6.201758623791046
1606564800000,-6.2055802980607675
1606568400000,-6.207984368828061
1606572000000,-6.210813039809521
1606575600000,-6.196684681846994
1606579200000,-6.193510318216635
1606582800000,-6.193972108103751
1606586400000,-6.19503525442373
1606590000000,-6.200404313241788
1606593600000,-6.205468201072576
1606597200000,-6.205292865282061
1606600800000,-6.20557861868991
1606604400000,-6.2040015138953954
1606608000000,-6.201687543768752
1606611600000,-6.2069242234758235
1606615200000,-6.198824093391329
1606618800000,-6.204356039757385
1606622400000,-6.206165996268172
1606626000000,-6.206907320326384
1606629600000,-6.21025855048566
1606633200000,-6.196720852173947
1606636800000,-6.202767502647147
1606640400000,-6.2053589370038695
1606644000000,-6.209269481777927
1606647600000,-6.206497257199354
1606651200000,-6.2088168030696655
1606654800000,-6.21067138127252
1606658400000,-6.21343857372414
1606662000000,-6.2147069289255
1606665600000,-6.214988428651215
1606669200000,-6.215097963459503
1606672800000,-6.215724478186103
1606676400000,-6.22281629102642
1606680000000,-6.219643392800856
1606683600000,-6.222169290972233
1606687200000,-6.225764790246881
1606690800000,-6.2207471000251955
1606694400000,-6.215438921781852
1606698000000,-6.21529150297691
1606701600000,-6.214809261084262
1606705200000,-6.216516459013522
1606708800000,-6.21663879252788
1606712400000,-6.217381797233864
1606719600000,-6.2264109355995165
1606723200000,-6.228453132607584
1606726800000,-6.228690512156654
1606730400000,-6.2277595718063345
1606734000000,-6.2158408375078045
1606737600000,-6.180301277297255
1606741200000,-6.137942778105662
1606744800000,-6.1600845452370985
1606748400000,-6.15431960477157
1606752000000,-6.161678793408911
1606755600000,-6.1755935163391
1606759200000,-6.182186655150321
1606762800000,-6.178418864563084
1606766400000,-6.1815790898931136
1606770000000,-6.1846100961714825
1606773600000,-6.178224793631918
1606777200000,-6.185658467552561
1606780800000,-6.187784338254332
1606784400000,-6.187383855038648
1606788000000,-6.1922606407557135
1606791600000,-6.187551081962018
1606795200000,-6.19080684129396
1606798800000,-6.195891140018175
1606802400000,-6.204245971370865
1606806000000,-6.206798278754763
1606809600000,-6.208821202154204
1606813200000,-6.204480385633675
1606816800000,-6.221283058561261
1606820400000,-6.133260831364688
1606824000000,-6.167164541501309
1606827600000,-6.146732036073645
1606831200000,-6.149003514315662
1606834800000,-6.1477094120588305
1606838400000,-6.147820676949174
1606842000000,-6.146579431846423
1606845600000,-6.167808725894739
